Result,return_customer,amount_requested,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,age,yahoo,gmail,hotmail,aol,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,payment_amount_approved,email_duration_1year,email_duration_4month,residence_duration_3year,residence_duration_1year,residence_duration_7mon,bank_account_duration_3year,bank_account_duration_1year,bank_account_duration_7month,payment_frequency_Month,payment_frequency_SemiMonth,payment_frequency_biWeek,Phone_home,Necessity,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,Minimum
0,0,800,0,1200,1,31.70833333,0,1,0,0,3,1,6,221.57,800,3,221.57,0,1,1,0,0,1,0,0,0,0,1,0,0,11000,572,595,639,659,635,572
1,0,800,1,960,1,55.55,0,0,0,1,8,1,8,231.76,800,8,231.76,1,0,0,0,0,0,0,0,0,1,0,0,1,3700,660,561,568,680,611,561
1,0,800,1,600,1,42.01388889,0,0,1,0,8,1,17,105.88,800,8,105.88,1,0,0,0,0,0,0,1,0,0,1,0,1,2180,515,551,558,680,610,515
0,0,500,1,950,1,39.23333333,0,1,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,3800,771,604,625,664,606,604
1,0,500,0,0,1,49.25,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,0,1,0,1,4700,534,546,565,664,591,534
1,0,700,0,400,1,37.76388889,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,0,1,1400,528,597,631,654,598,528
1,0,400,1,812,1,59.64444444,0,0,0,1,3,1,6,108.8,400,3,108.8,1,0,1,0,0,1,0,0,0,1,0,0,1,1112,717,616,710,757,629,616
0,0,800,0,950,1,46.21388889,0,0,0,1,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,1,1,2800,530,552,538,675,601,530
0,0,400,0,100,1,43.69722222,0,0,1,0,6,1,13,61.91,400,6,61.91,1,0,1,0,0,1,0,0,0,0,1,0,1,1550,581,578,611,643,607,578
1,0,800,1,375,1,31.10833333,0,1,0,0,8,1,12,84.03,500,6,84.03,1,0,1,0,0,1,0,0,0,0,1,0,1,2404,715,570,595,570,584,570
0,0,700,1,475,1,40.22777778,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,1,0,0,0,1,3500,716,556,548,607,589,548
1,0,300,1,250,1,34.80833333,0,0,1,0,3,1,3,170.81,300,3,170.81,1,0,0,1,0,1,0,0,0,0,1,0,1,850,539,590,684,746,614,539
0,0,800,0,0,1,25.65,1,0,0,0,8,1,6,171.75,500,6,171.75,0,1,1,0,0,1,0,0,0,0,1,0,1,1500,668,534,594,586,562,534
1,0,500,1,320,1,56.69444444,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,0,1,0,0,1,0,0,0,1,0,1,1099,577,638,711,741,632,577
0,0,500,1,300,0,23.26111111,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,1,0,0,0,1,0,1,1400,530,506,548,620,567,506
0,0,500,1,0,0,42.05555556,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,0,0,1,0,0,0,1,0,0,1,3000,329,597,649,666,620,329
1,0,700,1,450,1,57.49722222,0,0,0,1,8,1,17,92.64,700,8,92.64,1,0,1,0,0,0,0,0,1,0,0,1,1,1000,50,594,618,650,608,50
0,0,500,1,350,1,23.88611111,1,0,0,0,5,1,5,193.91,500,5,193.91,0,0,1,0,0,0,0,0,1,0,0,1,1,1500,655,605,661,727,617,605
0,0,800,1,1300,1,26.46111111,0,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,1,0,1,0,0,0,1,4251,661,501,509,643,555,501
1,0,300,0,782,0,49.33055556,0,0,0,0,3,0,6,83.09,300,3,83.09,0,0,0,0,0,0,0,0,0,0,0,0,1,2096,492,552,573,680,606,492
1,0,500,1,400,1,27.13888889,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,0,1,2700,544,590,626,640,613,544
1,0,800,1,915,1,40.03888889,0,0,0,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,0,0,0,0,0,1,0,1,1600,603,582,640,702,624,582
1,0,600,0,518,1,37.90833333,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,0,1,0,0,0,0,0,0,1,0,1,2000,544,582,624,659,614,544
1,0,800,1,850,1,40.61111111,0,0,0,1,6,1,12,84.03,500,6,84.03,1,0,0,1,0,1,0,0,0,0,1,0,1,3288,583,629,653,684,609,583
0,0,300,1,200,0,67.65,0,0,1,0,3,1,3,170.81,300,3,156.82,1,0,0,0,1,0,0,0,1,0,0,0,0,1487,568,538,545,680,590,538
1,0,500,0,800,0,28.86944444,0,0,1,0,5,1,5,193.91,500,5,193.91,1,0,0,0,0,1,0,0,1,0,0,0,1,2000,586,533,557,674,589,533
0,0,800,0,500,1,27.99722222,1,0,0,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,1,0,0,0,1,0,1,1,2127,547,581,617,672,602,547
1,0,800,1,741,1,51.40555556,0,1,0,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,0,0,1,0,0,1,0,1,4600,642,652,671,711,654,642
0,0,300,0,310,1,40.39722222,0,0,0,1,5,1,5,116.34,300,5,116.34,1,0,0,1,0,1,0,0,0,1,0,0,0,1244,513,538,556,680,597,513
1,0,500,0,0,1,69.49444444,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,0,1,0,1,0,0,0,0,1,0,1,2400,50,551,582,680,615,50
1,0,700,1,1353,0,56.42777778,1,0,0,0,6,1,12,117.64,700,6,117.64,1,0,0,0,0,0,1,0,0,1,0,0,0,5700,543,656,679,729,648,543
1,1,800,1,232,1,51.26944444,1,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,1,0,1,0,0,0,0,1250,541,611,703,747,610,541
0,0,800,1,570,1,28.08055556,0,0,0,1,6,1,13,77.39,500,6,77.39,1,0,0,1,0,1,0,0,1,0,0,0,1,2800,539,678,668,720,617,539
1,0,600,0,300,1,54.85277778,0,0,0,0,8,1,13,77.39,500,6,77.39,0,1,1,0,0,0,1,0,0,1,0,0,1,1666,681,514,545,645,569,514
1,0,500,0,750,0,32.41111111,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,0,0,1,1,0,0,0,1,0,0,0,2200,616,599,630,690,630,599
1,0,500,1,630,1,37.46388889,0,0,1,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,1,0,0,1,0,0,1,1,2000,763,580,637,681,598,580
0,0,600,0,1500,1,31.06111111,0,0,0,0,4,1,8,130.18,600,4,130.18,1,0,1,0,0,1,0,0,1,0,0,1,1,2800,745,673,719,734,636,636
1,0,800,0,710,1,29.275,0,1,0,0,5,1,10,147.47,800,5,147.47,1,0,1,0,0,1,0,0,0,1,0,1,1,2400,521,552,608,633,596,521
0,0,700,1,650,1,59.68333333,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,0,0,1,0,0,1,1,3000,719,522,541,629,587,522
0,0,800,1,568,1,38.85,0,0,0,0,8,1,12,84.03,500,6,84.03,1,0,0,0,0,1,0,0,0,0,1,0,0,3800,521,531,596,641,603,521
0,0,800,1,325,0,33.05833333,0,0,1,0,8,1,12,84.03,500,6,84.03,1,0,1,0,0,0,1,0,0,0,1,0,1,2675,612,533,545,639,601,533
0,0,600,1,689,1,49.45,0,0,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,2138,712,571,611,663,593,571
0,0,500,1,750,0,39.08055556,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,0,1,0,1,0,0,0,1,0,1,1,4400,589,582,625,645,612,582
0,0,800,1,475,1,54.63055556,0,0,0,1,8,1,13,77.39,500,6,77.39,1,0,0,0,0,1,0,0,0,0,1,0,1,2200,715,535,537,640,591,535
1,0,300,1,350,1,29.225,0,0,0,0,3,1,6,83.09,300,3,83.09,1,0,0,1,0,1,0,0,0,0,1,0,1,1400,677,611,657,724,626,611
0,0,500,1,850,1,41.96666667,1,0,0,0,4,1,8,110.97,500,4,110.97,1,0,1,0,0,1,0,0,1,0,0,0,1,4000,768,540,596,589,601,540
1,0,800,1,837,1,45.14722222,0,0,1,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,0,1,0,0,1,0,0,1,2816,536,677,723,752,640,536
1,0,300,1,300,1,26.55277778,0,0,1,0,3,1,3,170.81,300,3,170.81,1,0,0,1,0,0,1,0,0,1,0,0,1,792,536,622,665,704,586,536
1,0,800,1,750,1,26.81944444,1,0,0,0,6,1,12,84.03,500,6,84.03,0,0,0,0,0,0,0,0,0,0,1,0,1,1300,567,588,640,662,611,567
0,0,800,1,400,1,26.325,0,0,0,0,8,1,12,84.03,500,6,84.03,1,0,1,0,0,1,0,0,0,0,1,0,1,1300,670,568,617,668,596,568
1,0,400,1,0,1,57.53611111,1,0,0,0,5,1,10,73.74,400,5,73.74,1,0,1,0,0,1,0,0,0,0,1,0,1,1920,660,553,565,674,603,553
0,0,800,1,1208,1,74.28333333,0,0,1,0,6,1,6,274.81,800,6,274.81,1,0,0,0,1,0,0,1,0,1,0,0,1,3872,678,697,743,781,627,627
0,0,800,0,300,1,33.28888889,0,0,1,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,1,0,0,0,1,0,1,1,3148,546,576,607,674,589,546
1,0,500,0,1110,0,71.40277778,0,0,0,1,6,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,0,1,0,0,0,3481,550,591,558,659,598,550
1,0,800,1,800,1,65.81111111,0,0,0,0,3,1,3,455.5,800,3,455.5,1,0,0,0,1,0,0,0,1,0,0,1,0,2992,576,631,665,657,630,576
1,0,300,1,825,1,35.18333333,0,0,0,0,5,1,10,56.82,300,5,56.82,1,0,1,0,0,1,0,0,0,1,0,0,1,3915,540,543,573,645,603,540
0,0,500,1,350,0,33.11111111,1,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,1,0,0,1,1571,544,517,539,628,582,517
1,0,800,0,0,0,64.24166667,0,0,0,0,6,1,13,123.82,800,6,123.82,1,0,1,0,0,1,0,0,0,0,1,1,1,2086,589,547,565,680,605,547
1,0,500,0,960,0,56.66944444,0,1,0,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,0,0,1,0,0,0,0,3400,591,607,612,680,640,591
1,0,500,1,1200,1,52.24722222,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,0,0,1,1,0,0,0,1,0,0,1,4200,586,575,646,716,612,575
0,0,800,0,425,1,29.99444444,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,0,0,1,1,0,0,0,1,2200,521,522,593,569,574,521
1,0,800,1,750,1,49.46388889,0,1,0,0,7,1,7,249.97,800,7,249.97,1,0,0,0,1,1,0,0,1,0,0,1,1,4324,734,607,614,687,602,602
0,0,700,1,480,0,56.39166667,0,1,0,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,0,1,0,0,1,0,0,0,3160,541,525,516,633,577,516
1,0,800,1,1895,1,49.31944444,0,1,0,0,4,1,4,364.28,800,4,364.28,1,0,1,0,0,1,0,0,1,0,0,1,1,7000,597,613,656,691,646,597
0,0,600,0,675,0,35.27222222,0,1,0,0,6,0,13,92.87,600,6,92.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,492,634,683,742,627,492
1,0,800,0,625,1,26.77222222,1,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,0,0,0,0,1,0,1,2000,538,590,644,684,590,538
0,1,500,0,500,1,29.67777778,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,0,1,1,0,0,1,1,3100,573,622,657,726,629,573
1,0,700,1,450,1,56.63888889,0,0,0,1,6,1,12,117.64,700,6,117.64,0,1,1,0,0,1,0,0,1,0,0,1,0,2735,734,582,623,674,632,582
0,0,800,0,485,0,57.71388889,1,0,0,0,8,1,13,77.39,500,6,77.39,1,0,0,0,0,0,1,0,0,0,1,0,0,1980,559,523,528,643,585,523
1,0,500,1,350,1,22.75833333,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,0,0,0,1,0,0,1,0,0,0,1,600,734,585,628,703,584,584
0,0,400,1,550,1,30.73611111,0,1,0,0,3,1,6,108.8,400,3,108.8,1,0,0,1,0,0,1,0,0,1,0,1,1,3392,564,554,603,628,616,554
1,0,500,1,180,1,58.28333333,0,0,0,1,8,1,8,144.85,500,8,144.85,1,0,1,0,0,1,0,0,1,0,0,0,1,974,305,563,640,682,612,305
0,0,500,1,200,1,52,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,0,0,0,1,0,0,1800,573,530,542,672,571,530
1,0,600,0,0,0,22.18333333,0,0,0,1,6,0,12,84.03,500,6,84.03,0,0,0,0,0,0,0,0,0,0,0,0,1,520,530,666,672,710,617,530
0,0,600,1,450,1,28.84722222,0,0,1,0,5,1,10,94.7,500,5,94.7,1,0,0,0,1,0,1,0,1,0,0,0,1,1680,473,613,644,689,593,473
1,0,400,0,985,0,40.34722222,0,1,0,0,8,1,17,52.94,400,8,52.94,1,0,0,1,0,0,1,0,1,0,0,0,1,1800,593,576,567,662,621,567
0,0,800,1,475,1,23.25555556,1,0,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,0,1,0,0,1,0,0,1,1600,621,532,584,629,572,532
0,0,800,1,900,1,36.41388889,0,0,0,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,0,0,1,0,0,1,0,0,2440,589,589,635,648,621,589
1,0,800,1,0,1,62.51388889,0,1,0,0,8,1,17,105.88,800,8,105.88,1,0,0,1,0,1,0,0,0,0,1,0,1,2300,583,625,660,705,653,583
0,0,800,1,250,1,28.09722222,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,0,0,0,1,0,1,2000,577,567,642,644,602,567
0,0,500,1,250,1,22.68611111,1,0,0,0,3,1,6,136,500,3,136,1,0,1,0,0,0,1,0,1,0,0,1,0,1830,541,640,677,728,610,541
0,0,500,1,0,1,19.02777778,0,0,0,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,0,1,0,0,0,1,0,0,1300,640,583,596,641,561,561
1,0,700,1,0,1,50.01944444,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,0,0,1,0,0,1,0,1,0,0,1,2750,50,618,657,687,625,50
1,0,500,1,0,1,45.82222222,0,0,1,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,1,0,0,1,0,0,1,1300,616,579,587,680,586,579
0,0,700,0,875,1,34.425,0,0,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,2138,546,509,540,667,578,509
0,0,300,1,0,0,39.03611111,0,1,0,0,4,1,8,65.09,300,4,65.09,1,0,0,1,0,0,1,0,0,0,1,0,1,2400,674,617,657,666,621,617
0,0,500,1,1200,1,34.15833333,0,0,1,0,8,1,8,144.85,500,8,144.85,1,0,0,0,1,1,0,0,0,1,0,0,1,3500,765,582,590,680,616,582
0,0,500,0,1100,1,40.06666667,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,0,3000,530,612,641,674,622,530
0,0,500,0,450,0,39.69444444,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,0,0,0,1,0,1,1000,529,518,543,652,583,518
1,0,800,1,1600,1,43.825,0,0,0,1,3,1,3,284.69,500,3,284.69,1,0,1,0,0,1,0,0,0,0,1,1,1,6000,538,580,607,685,628,538
0,0,800,1,0,0,59.63333333,0,0,0,0,8,1,8,231.76,800,8,231.76,1,0,1,0,0,0,1,0,0,1,0,0,1,790,808,624,668,723,636,624
1,0,500,0,350,1,50.13888889,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,1,1,2200,431,629,658,705,642,431
1,0,800,1,400,1,53.27222222,1,0,0,0,8,1,12,84.03,500,6,84.03,1,0,0,1,0,1,0,0,1,0,0,0,0,2400,499,536,576,669,605,499
1,0,300,1,500,0,55.5,0,1,0,0,8,1,8,86.91,300,8,86.91,1,0,1,0,0,0,1,0,0,0,1,0,1,1600,491,610,704,747,606,491
1,0,500,0,875,1,42.43333333,1,0,0,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,1,0,0,0,0,1,0,1,3550,569,562,622,693,611,562
0,0,500,1,700,1,22.11111111,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,0,0,1,1,0,0,1,0,0,0,1,2336,523,636,649,715,600,523
1,0,800,1,750,1,51.35,1,0,0,0,8,1,8,231.76,800,8,231.76,1,0,0,1,0,1,0,0,0,0,1,0,1,2486,528,579,634,667,610,528
1,0,400,1,525,1,33.19166667,1,0,0,0,6,1,6,137.4,400,6,137.4,1,0,1,0,0,0,0,0,0,0,1,0,0,4254,718,581,608,626,600,581
1,0,500,1,350,1,45.90555556,0,0,0,0,4,1,8,110.97,500,4,110.97,1,0,1,0,0,1,0,0,1,0,0,0,1,1000,297,543,573,680,610,297
1,0,500,0,3018,1,59.01388889,0,0,1,0,4,1,8,110.97,500,4,110.97,1,0,1,0,0,1,0,0,1,0,0,0,0,9666,616,650,675,733,647,616
0,0,300,1,525,1,25.68333333,0,0,0,0,3,1,6,81.6,300,3,81.6,1,0,1,0,0,1,0,0,0,0,1,0,0,2400,713,541,558,584,575,541
0,0,500,0,650,0,50.725,0,0,1,0,5,0,10,92.17,500,5,92.17,0,0,0,0,0,0,0,0,0,0,0,0,1,2200,560,517,526,623,576,517
1,0,600,1,800,1,39.95277778,0,0,0,0,5,1,10,92.17,500,5,92.17,0,0,1,0,0,1,0,0,0,1,0,1,1,1600,765,555,555,602,569,555
0,0,800,1,750,1,40.03333333,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,1,0,1,0,0,1,1,3566,512,558,556,680,609,512
1,0,700,1,795,1,34.78611111,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,1,0,0,1,0,0,1,1000,530,539,564,675,601,530
0,0,600,1,200,1,33.56388889,0,0,0,1,6,1,13,77.39,500,6,77.39,1,0,0,1,0,0,1,0,0,0,1,0,1,700,538,562,603,622,598,538
0,0,500,1,0,1,27.69166667,0,0,0,1,6,1,12,84.03,500,6,84.03,1,0,0,0,1,1,0,0,1,0,0,1,0,2000,655,616,659,704,611,611
0,0,500,1,800,1,36.86111111,0,0,0,1,5,1,10,94.7,500,5,94.7,1,0,0,0,0,1,0,0,1,0,0,0,1,3500,556,547,563,672,585,547
1,0,300,1,250,0,60.43611111,0,1,0,0,5,1,5,116.34,300,5,116.34,1,0,0,1,0,1,0,0,0,1,0,1,1,782,572,577,604,647,577,572
1,0,500,0,0,1,76.58888889,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,1,0,1,1,2419,660,701,738,789,641,641
1,0,700,1,443,1,52.66111111,0,0,1,0,8,1,6,171.75,500,6,171.75,1,0,0,0,1,1,0,0,0,0,1,0,1,1368,460,543,568,680,596,460
1,0,400,1,500,1,59.24444444,0,0,0,1,5,1,5,155.12,400,5,155.12,1,0,0,1,0,0,0,0,0,0,1,0,1,2800,573,619,654,711,623,573
1,0,300,1,1395,1,41.43888889,0,0,1,0,5,1,10,55.3,300,5,55.3,1,0,0,0,1,1,0,0,0,0,1,0,1,3000,597,566,559,667,608,559
1,0,800,0,1600,1,49.15,0,0,0,0,5,1,10,151.51,800,5,151.51,1,0,1,0,0,1,0,0,0,0,1,0,1,2600,597,620,665,705,646,597
0,0,500,1,600,1,45.21666667,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,1,0,0,1,0,1,1800,514,570,591,581,601,514
1,0,500,1,0,1,59.67222222,0,0,0,1,5,1,10,94.7,500,5,94.7,1,0,0,0,1,0,0,1,0,0,1,0,0,4000,460,573,633,678,602,460
0,0,500,1,1200,1,38.47777778,1,0,0,0,5,1,5,193.91,500,5,193.91,1,0,0,0,1,1,0,0,0,1,0,0,1,5000,550,614,667,692,640,550
1,0,500,1,0,1,39.35,0,0,1,0,5,1,5,193.91,500,5,193.91,1,0,0,1,0,0,0,0,0,1,0,0,0,1058,541,546,627,656,596,541
0,0,500,1,0,1,22.31944444,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,1,1,0,0,0,1,1500,548,640,674,727,589,548
1,0,800,0,2140,1,62.33055556,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,0,1,1,0,0,1,1,5965,543,572,581,680,619,543
1,0,800,1,650,1,48.74444444,0,0,0,0,8,1,16,113.77,800,8,113.77,1,0,0,0,0,0,0,0,1,0,0,1,0,1600,670,563,554,680,622,554
0,0,500,1,1300,1,40.675,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,0,1,2400,762,565,614,645,607,565
1,0,500,0,500,1,49.74444444,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,0,1,0,0,0,0,0,0,1,0,0,1800,492,581,644,677,615,492
0,0,800,0,1300,1,39.67222222,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,1,0,1,1,18500,639,514,503,649,562,503
0,0,600,1,0,1,39.87222222,0,1,0,0,8,1,8,173.82,600,8,173.82,1,0,0,1,0,1,0,0,0,0,1,0,1,3429,734,602,650,693,626,602
0,0,500,0,627,1,38.60277778,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,1,0,0,0,3600,252,604,639,660,618,252
0,0,800,1,450,1,60.10277778,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,0,1,1050,598,530,532,658,587,530
0,0,500,1,400,1,40.36666667,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,0,1,0,0,1,0,1600,290,512,569,622,593,290
1,0,700,1,350,1,58.28888889,0,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,0,0,0,0,1,0,0,1091,492,566,629,648,610,492
1,0,800,0,500,1,58.67777778,1,0,0,0,8,1,12,84.03,500,6,84.03,1,0,1,0,0,0,1,0,1,0,0,0,1,2400,732,579,590,680,613,579
0,0,800,1,750,0,54.525,0,1,0,0,8,1,17,105.88,800,8,105.88,1,0,1,0,0,0,1,0,0,1,0,0,1,1492,574,591,637,668,629,574
0,0,500,0,650,1,44.60555556,0,1,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,1,0,0,0,1,0,1,1800,521,517,554,596,585,517
1,0,600,0,600,1,56.58055556,0,0,1,0,6,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,1,0,0,1,1,1200,576,602,643,640,614,576
1,0,300,1,350,1,73.91666667,0,1,0,0,8,1,6,103.05,300,6,103.05,1,0,0,1,0,1,0,0,0,0,1,0,1,1213,596,554,560,652,610,554
1,0,500,0,595,0,21.175,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,0,1,0,0,0,1,3000,677,631,649,699,594,594
0,0,800,0,0,1,22.89166667,1,0,0,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,1,0,0,1,0,1500,548,517,537,594,583,517
0,0,800,1,120,1,59.88888889,0,0,0,1,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,1,0,0,0,1,0,1,1194,493,603,687,717,591,493
0,0,500,1,1803,0,44.68055556,0,0,0,1,6,1,6,171.75,500,6,171.75,0,1,1,0,0,0,0,0,0,0,1,0,0,4175,765,555,585,680,605,555
1,0,700,0,540,1,70.16111111,0,1,0,0,5,1,5,193.91,500,5,193.91,0,0,1,0,0,1,0,0,1,0,0,1,0,1664,50,568,566,669,613,50
0,0,800,1,400,0,57.725,0,0,0,1,8,1,12,84.03,500,6,84.03,1,0,0,0,1,0,0,1,0,1,0,0,1,2830,661,581,629,656,611,581
0,0,600,1,0,1,42.24722222,0,0,0,1,8,1,6,171.75,500,6,171.75,1,0,0,1,0,1,0,0,0,0,1,0,1,727,454,538,554,663,606,454
0,0,800,1,1075,0,34.16111111,0,0,0,1,8,1,13,77.39,500,6,67.57,1,0,0,0,1,0,1,0,1,0,0,0,0,3450,297,610,654,693,629,297
1,0,800,1,0,1,30.70555556,0,0,1,0,6,1,13,77.39,500,6,77.39,0,1,0,0,0,1,0,0,1,0,0,1,1,1700,567,548,556,661,579,548
0,0,400,1,350,1,52.37777778,0,0,1,0,8,1,13,61.91,400,6,61.91,1,0,0,1,0,1,0,0,1,0,0,1,1,1800,513,536,569,633,578,513
0,0,800,1,700,1,28.05,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,0,1,0,0,1,0,0,0,1,1,1,2240,576,599,614,594,581,576
0,0,400,1,550,0,70.275,1,0,0,0,8,1,8,115.88,400,8,115.88,1,0,1,0,0,0,0,0,1,0,0,1,1,2289,614,551,592,680,615,551
1,0,800,0,0,1,59.61388889,0,0,0,1,5,1,10,151.51,800,5,151.51,1,0,1,0,0,1,0,0,1,0,0,0,1,1340,638,521,547,680,572,521
0,0,800,0,1200,1,51.20555556,1,0,0,0,8,1,12,84.03,500,6,84.03,1,0,1,0,0,0,1,0,1,0,0,0,1,5400,546,621,613,631,617,546
1,0,800,1,590,1,51.53611111,0,1,0,0,5,1,5,193.91,500,5,193.91,1,0,0,0,0,0,0,0,1,0,0,1,1,2500,716,515,524,634,581,515
1,0,500,0,400,1,34.13611111,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,1,0,0,1,1750,523,552,590,586,569,523
0,0,700,1,578,1,48.55555556,1,0,0,0,3,1,3,284.69,500,3,284.69,0,0,1,0,0,0,0,0,1,0,0,1,1,2700,243,574,620,630,623,243
1,1,500,1,900,1,32.67777778,0,0,0,1,8,1,8,144.85,500,8,144.85,1,0,0,0,1,1,0,0,0,0,1,1,0,5200,663,712,721,761,627,627
1,0,800,1,900,1,34.89444444,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,0,1,0,0,0,1,0,1,3626,573,543,556,657,588,543
1,0,800,1,650,0,39.72222222,0,0,1,0,8,1,6,171.75,500,6,171.75,1,0,0,1,0,0,0,0,0,0,1,1,1,2813,297,584,652,695,634,297
0,0,500,1,650,0,50.85555556,0,0,0,0,5,1,10,94.7,500,5,94.7,1,0,0,0,1,0,0,0,0,0,1,1,1,1800,329,571,616,650,618,329
1,0,600,1,375,1,53.94722222,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,1,1,960,583,525,567,680,604,525
0,0,500,0,490,1,42.63888889,0,0,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,1,0,1,0,1,1,1000,534,538,574,669,594,534
0,0,300,1,0,1,29.50277778,0,0,0,1,3,1,6,83.09,300,3,83.09,1,0,0,0,0,0,0,0,0,1,0,0,0,1600,616,583,591,680,622,583
1,0,800,0,529,0,65.11111111,0,0,0,0,8,1,8,231.76,800,8,231.76,1,0,0,1,0,0,0,0,1,0,0,0,0,2050,583,612,649,659,628,583
1,0,300,1,865,1,50.79722222,0,0,1,0,4,1,4,136.6,300,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,3200,486,580,627,659,627,486
1,0,500,0,190,0,30.39444444,0,0,1,0,6,1,13,77.39,500,6,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1200,712,585,663,711,603,585
